year,row,column,sub,id,veg_height,rep_height,circumference,diameter,tillers,distance,date,season,,season,status,,,,
2020,3,3,A,s3,1,,,0.1,,8_a,5/28/20,spring,,fall,alive,,winter,?,
2020,3,3,A,s4,2,,,1,,0_a,5/28/20,spring,,fall,alive,,winter,dead,
2020,3,3,B,p1,4,12,8,,2,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,3,B,p2,10,33,13,,25,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,3,B,a1,,10,,1,1,"5_p,3_s",5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,B,a2,,15,,1,2,1_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,B,a3,,20,,2,5,2_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,B,a4,,24,,3,11,"3_s,10_p",5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,B,s1,1,,,0.1,,1_p,5/28/20,spring,,fall,alive,,winter,?,
2020,3,3,B,s2,3,,,1,,2_s,5/28/20,spring,,fall,alive,,winter,?,
2020,3,3,B,s3,2,,,1,,1_s,5/28/20,spring,,fall,removed,,winter,na,
2020,3,3,B,s4,3,,,1,,0_s,5/28/20,spring,,fall,removed,,winter,na,
2020,3,4,B,p1,9,43,8,,65,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,4,B,p2,9,34,8,,20,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,4,B,p3,10,36,10,,26,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,4,B,p4,8,34,10,,7,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,4,C,p1,12,40,11,,10,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,4,C,p2,8,36,8,,10,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,4,C,p3,12,40,14,,48,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,4,C,p4,10,36,10,,57,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,5,A,p1,12,42,13,,66,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,5,A,p2,14,42,13,,102,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,5,A,p3,11,36,10,,45,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,5,A,p4,12,40,13,,53,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,5,B,p1,11,34,14,,18,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,5,B,p2,12,38,14,,40,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,5,B,p3,9,48,12,,91,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,5,B,p4,10,36,13,,13,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,6,A,p1,11,39,10,,41,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,6,A,p2,12,41,12,,80,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,6,A,p3,11,46,12,,69,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,6,A,p4,12,44,12,,61,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,6,A,p5,10,46,9,,43,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,6,A,p6,12,48,11,,23,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,6,A,p7,11,45,9,,44,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,6,A,p8,10,43,11,,62,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,6,A,p9,11,45,9,,30,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,6,A,p10,10,40,9,,18,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,6,A,a1,,9,,0.1,1,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,6,A,a2,,2,,0.1,0,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,6,A,a3,,2,,0.1,0,3_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,6,A,s1,1,,,0.1,,5_p,5/28/20,spring,,fall,dead,,winter,?,
2020,3,6,A,s2,2,,,0.1,,7_p,5/28/20,spring,,fall,dead,,winter,?,
2020,3,6,B,p1,8,32,9,,23,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,6,B,p2,10,35,12,,9,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,6,B,a1,,12,,2,,,5/28/20,spring,,fall,annual,,winter,na,
2020,3,6,B,a2,,21,,3,,,5/28/20,spring,,fall,annual,,winter,na,
2020,3,6,B,a3,,14,,2,,,5/28/20,spring,,fall,annual,,winter,na,
2020,3,7,A,p1,8,30,12,,40,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,A,p2,7,0,6,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,A,a1,,6,,2,2,1_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,7,A,a2,,5,,1,2,6_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,7,A,s1,3,,,1,,0_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,A,s2,3,,,1,,2_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,A,s3,2,,,1,,0_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,A,s4,2,,,1,,0_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,B,p1,5,0,4,,0,,5/28/20,spring,,fall,alive,,winter,?,
2020,3,7,B,p2,10,44,10,,29,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,B,p3,10,47,13,,67,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,B,p4,9,36,9,,21,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,7,B,p5,10,38,13,,38,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,3,7,B,p6,11,42,9,,33,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,B,p7,10,40,11,,43,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,7,B,p8,8,32,13,,40,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,B,p9,9,38,12,,25,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,B,p10,9,33,5,,10,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,7,B,a1,,4,,0.1,0,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,7,B,a2,,8,,1,1,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,7,B,a3,,13,,1,1,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,7,B,a4,,10,,0.1,1,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,7,B,a5,,13,,1,1,6_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,A,p1,9,36,10,,24,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,3,8,A,p2,9,31,10,,20,,5/28/20,spring,,fall,gopher,,winter,recovered,
2020,3,8,A,a1,,14,,2,8,3_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,A,a2,,15,,1,3,4_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,A,a3,,20,,2,9,2_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,A,s1,4,,,1,,0_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,8,A,s2,1,,,1,,0_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,8,A,s3,2,,,1,,15_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,8,A,s4,3,,,1,,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,8,B,p1,8,45,11,,109,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,8,B,p2,10,0,8,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,8,B,a1,,21,,3,11,4_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,B,a2,,8,,2,5,2_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,B,a3,,11,,2,5,3_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,B,a4,,25,,2,3,2_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,8,B,s1,3,,,1,,1_a,5/28/20,spring,,fall,gopher,,winter,alive,
2020,3,8,B,s2,3,,,2,,2_a,5/28/20,spring,,fall,alive,,winter,alive,
